"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"165","gene6174",3,"gene6174","supercont1.172;supercont1.172;supercont1.172;supercont1.172;supercont1.172","1915995;1916325;1923131;1923874;1924256","1916244;1916429;1923811;1924175;1924962","+;+;+;+;+",2045,"AAEL005744","EOG8F20TR","FBpp0083572","FBgn0266581","CG6375","pit","","","","FBpp0083572-FBpp0074227-FBpp0081355-FBpp0074213-FBpp0080997-FBpp0311849","FBgn0266581-FBgn0030855-FBgn0037561-FBgn0027602-FBgn0032919-FBgn0021995","CG6375-CG5800-CG9630-CG8611-CG9253-CG2173","pit-CG5800-CG9630-CG8611-CG9253-Rs1","0-5e-93-2e-82-6e-75-2e-61-1e-59",""
"166","gene6231",1,"gene6231","supercont1.370;supercont1.370;supercont1.370","946185;948356;948561","946694;948500;948872","-;-;-",967,"AAEL009114","EOG8MPMGR","FBpp0303107","FBgn0000504","CG11094","dsx","","","","FBpp0081256-FBpp0084820-FBpp0083410-FBpp0073599","FBgn0000504-FBgn0039683-FBgn0038851-FBgn0030477","CG11094-CG15504-CG5737-CG15749","dsx-dmrt99B-dmrt93B-dmrt11E","1e-33-2e-20-2e-16-8e-15",""
"167","gene6237",1,"gene6237","supercont1.370;supercont1.370;supercont1.370","39286;39546;39803","39326;39738;40462","+;+;+",894,"AAEL009112","EOG88WFTJ-EOG88WFTJ-EOG88WFTJ","FBpp0070243-FBpp0290527-FBpp0070244","FBgn0026872-FBgn0037292-FBgn0029580","CG14777-CG2022-CG14778","CG14777-CG2022-CG14778","","","","FBpp0290527-FBpp0070243-FBpp0070244-FBpp0112245-FBpp0073040","FBgn0037292-FBgn0026872-FBgn0029580-FBgn0040805-FBgn0052262","CG2022-CG14777-CG14778-CG12355-CG32262","CG2022-CG14777-CG14778-CG12355-CG32262","2e-66-2e-57-6e-54-9e-15-8e-12",""
"168","gene6256",3,"gene6256","supercont1.163;supercont1.163","642830;651433","643419;653045","+;+",2203,"AAEL005558",NA,NA,NA,NA,NA,"","","","FBpp0301745","FBgn0021872","CG9415","Xbp1","1.00E-38",""
"169","gene6296",4,"gene6296","supercont1.601;supercont1.601;supercont1.601;supercont1.601;supercont1.601;supercont1.601","364987;365891;366307;366588;366777;378409","365834;366253;366530;366716;366982;379363","-;-;-;-;-;-",2725,"AAEL017299","EOG8W3WCK","FBpp0078711","FBgn0031703","CG12512","CG12512","","","","FBpp0078711-FBpp0073789-FBpp0083935-FBpp0071489-FBpp0082094-FBpp0071488-FBpp0290125","FBgn0031703-FBgn0027601-FBgn0039156-FBgn0034552-FBgn0037996-FBgn0034553-FBgn0035642","CG12512-CG9009-CG6178-CG17999-CG4830-CG9993-CG18586","CG12512-pdgy-CG6178-CG17999-CG4830-CG9993-CG18586","0-4e-38-1e-33-1e-23-3e-23-4e-23-1e-21",""
"170","gene6382",1,"gene6382","supercont1.341;supercont1.341;supercont1.341","1029772;1039385;1060949","1030071;1040647;1062559","+;+;+",3174,"AAEL008680","EOG84J5B2","FBpp0113022","FBgn0053276","CG33276","CG33276","","","","FBpp0113022","FBgn0053276","CG33276","CG33276","2.00E-34",""
"171","gene6412",1,"gene6412","supercont1.261","745093","745290","+",198,"AAEL007530",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"172","gene6418",1,"gene6418","supercont1.261;supercont1.261;supercont1.261","738868;739322;744769","739045;739824;744909","+;+;+",822,"AAEL007528","EOG8DZ4MJ","FBpp0271753","FBgn0030400","CG11138","CG11138","","","","FBpp0304107","FBgn0030400","CG11138","CG11138","6.00E-47",""
"173","gene6449",4,"gene6449","supercont1.1186;supercont1.1186;supercont1.1186","68559;78289;85121","68916;78386;85189","-;-;-",525,"AAEL014599",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"174","gene6614",4,"gene6614","supercont1.321;supercont1.321;supercont1.321","903949;930120;936825","904946;930453;947125","+;+;+",11633,"AAEL008379","EOG8M3D1H-EOG8M3D1H","FBpp0083965-FBpp0080111","FBgn0015765-FBgn0024846","CG5475-CG7393","p38a-p38b","","","","FBpp0080111-FBpp0083965-FBpp0083967-FBpp0112423-FBpp0290204","FBgn0024846-FBgn0015765-FBgn0267339-FBgn0003256-FBgn0000229","CG7393-CG5475-CG33338-CG12559-CG5680","p38b-p38a-p38c-rl-bsk","0-0-2e-126-6e-109-7e-108",""
"175","gene6765",1,"gene6765","supercont1.28;supercont1.28","457925;475245","458984;476702","+;+",2518,"AAEL001270","EOG8JHG6H","FBpp0088048","FBgn0033178","CG11127","CG11127","","","","FBpp0088048","FBgn0033178","CG11127","CG11127","1.00E-86",""
"176","gene6782",2,"gene6782","supercont1.28;supercont1.28;supercont1.28","2767753;2768124;2768322","2768054;2768261;2768996","+;+;+",1115,"AAEL001265","EOG8TQQ2V","FBpp0078174","FBgn0037181","CG11370","CG11370","","","","FBpp0078174","FBgn0037181","CG11370","CG11370","0.001",""
"177","gene6944",3,"gene6944","supercont1.246;supercont1.246;supercont1.246;supercont1.246","1499337;1499691;1500657;1500662","1499631;1500448;1500660;1501075","+;+;+;+",1471,"AAEL007274","EOG8W6RMP","FBpp0080997","FBgn0032919","CG9253","CG9253","","","","FBpp0080997-FBpp0087645-FBpp0080622-FBpp0087865-FBpp0073828-FBpp0079565-FBpp0076003-FBpp0303628","FBgn0032919-FBgn0010220-FBgn0032690-FBgn0021995-FBgn0030631-FBgn0004419-FBgn0036104-FBgn0001942","CG9253-CG12759-CG10333-CG2173-CG6227-CG4916-CG6418-CG9075","CG9253-Dbp45A-CG10333-Rs1-CG6227-me31B-CG6418-eIF-4a","0-8e-55-6e-44-3e-43-1e-40-2e-40-1e-39-8e-38",""
"178","gene7016",1,"gene7016","supercont1.512;supercont1.512;supercont1.512;supercont1.512;supercont1.512;supercont1.512","428308;431287;470367;471312;484606;484762","428730;431518;471201;472216;484696;486124","+;+;+;+;+;+",3849,"AAEL010864","EOG8Z395J","FBpp0070667","FBgn0029713","CG11436","CG11436","","","","FBpp0070667","FBgn0029713","CG11436","CG11436","7.00E-63",""
"179","gene7021",1,"gene7021","supercont1.728;supercont1.728;supercont1.728","223612;224369;274558","224028;225260;274678","-;-;-",1430,"AAEL012716","EOG8WWV98","FBpp0084839","FBgn0039689","CG7598","CIA30","","","","FBpp0084839","FBgn0039689","CG7598","CIA30","2.00E-131",""
"180","gene7026",1,"gene7026","supercont1.387;supercont1.387","294138;311571","310848;314589","+;+",19730,"AAEL009287","EOG8MSGQK","FBpp0073327","FBgn0020255","CG1404","Ran","","","","FBpp0073327-FBpp0075369-FBpp0070027-FBpp0083503-FBpp0304216","FBgn0020255-FBgn0036497-FBgn0031090-FBgn0016700-FBgn0015793","CG1404-CG7815-CG9575-CG3320-CG7062","Ran-Ran-like-Rab35-Rab1-Rab19","1e-154-3e-90-1e-26-4e-26-1e-25",""
"181","gene7030",1,"gene7030","supercont1.387;supercont1.387;supercont1.387;supercont1.387;supercont1.387","804411;804520;805904;822743;831456","804447;805807;806512;823661;831536","+;+;+;+;+",2934,"AAEL009285","EOG86Q9HX","FBpp0072475","FBgn0052344","CG32344","CG32344","","","","FBpp0072475-FBpp0080997-FBpp0087865-FBpp0087645-FBpp0073828-FBpp0076003-FBpp0081324-FBpp0079566","FBgn0052344-FBgn0032919-FBgn0021995-FBgn0010220-FBgn0030631-FBgn0036104-FBgn0037573-FBgn0004419","CG32344-CG9253-CG2173-CG12759-CG6227-CG6418-CG7483-CG4916","CG32344-CG9253-Rs1-Dbp45A-CG6227-CG6418-eIF4AIII-me31B","0-5e-62-3e-59-1e-57-2e-55-1e-54-2e-54-1e-53",""
"182","gene7053",1,"gene7053","supercont1.972;supercont1.972;supercont1.972;supercont1.972","14125;14583;15276;16747","14518;15077;16683;17352","-;-;-;-",2903,"AAEL013968","EOG8ZGS3V","FBpp0070637","FBgn0026079","CG6133","Nsun2","","","","FBpp0070637-FBpp0087045-FBpp0077624-FBpp0078203-FBpp0289234","FBgn0026079-FBgn0033741-FBgn0031308-FBgn0037200-FBgn0259704","CG6133-CG8545-CG4749-CG11109-CG42358","Nsun2-CG8545-CG4749-CG11109-Nsun5","0-6e-21-2e-18-3e-10-1e-04",""
"183","gene7059",3,"gene7059","supercont1.58;supercont1.58;supercont1.58;supercont1.58","1202910;1204037;1220285;1224137","1204014;1204684;1220779;1224141","-;-;-;-",2253,"AAEL002468","EOG8SXR41","FBpp0073491","FBgn0030403","CG1824","CG1824","","","","FBpp0073491-FBpp0070078-FBpp0086914-FBpp0086666-FBpp0304378-FBpp0076719-FBpp0082642-FBpp0072638","FBgn0030403-FBgn0023536-FBgn0004512-FBgn0010241-FBgn0035695-FBgn0004513-FBgn0038376-FBgn0035244","CG1824-CG3156-CG3879-CG8523-CG10226-CG10181-CG4225-CG7955","CG1824-CG3156-Mdr49-Mdr50-CG10226-Mdr65-Hmt-1-ABCB7","0-1e-107-8e-90-6e-87-4e-81-1e-78-3e-58-1e-53",""
"184","gene7086",1,"gene7086","supercont1.58;supercont1.58;supercont1.58","690189;700983;704354","690729;703952;705001","-;-;-",4159,"AAEL002465","EOG83FKN5","FBpp0085870","FBgn0034346","CG12263","CG12263","","","","FBpp0085870-FBpp0087978-FBpp0087517-FBpp0084552","FBgn0034346-FBgn0033187-FBgn0033479-FBgn0039518","CG12263-CG2144-CG2292-CG13978","CG12263-CG2144-CG2292-CG13978","0-3e-31-1e-06-9e-06",""
"185","gene732",3,"gene732","supercont1.86","2073521","2075467","+",1947,"AAEL003422",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"186","gene7360",3,"gene7360","supercont1.1051;supercont1.1051;supercont1.1051;supercont1.1051;supercont1.1051","31677;38906;39578;58395;59712","31980;39503;40520;58981;63906","+;+;+;+;+",6627,"AAEL014260",NA,NA,NA,NA,NA,"","","","FBpp0307448-FBpp0082061-FBpp0081551","FBgn0020309-FBgn0038047-FBgn0037717","CG14938-CG5245-CG8301","crol-CG5245-CG8301","1e-29-2e-25-3e-21",""
"187","gene7406",4,"gene7406","supercont1.18;supercont1.18;supercont1.18;supercont1.18","1444866;1445214;1445353;1465208","1445153;1445294;1445501;1465226","-;-;-;-",537,"AAEL000920",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"188","gene7464",1,"gene7464","supercont1.381","960468","961725","+",1258,"AAEL009225","EOG8323QG","FBpp0076172","FBgn0035980","CG4447","CG4447","","","","FBpp0076172","FBgn0035980","CG4447","CG4447","3.00E-85",""
"189","gene7493",1,"gene7493","supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33;supercont1.33","19941;27483;28370;39405;39650;39897;40442;40760;40918;44206;55555;57242;57647","20121;28358;28785;39524;39805;40391;40636;40786;44139;44875;55875;57582;63275","+;+;+;+;+;+;+;+;+;+;+;+;+",12649,"AAEL001467","EOG8Q2H5P","FBpp0309170","FBgn0021764","CG5227","sdk","","","","FBpp0070125-FBpp0308278-FBpp0297693","FBgn0021764-FBgn0265296-FBgn0033159","CG5227-CG42256-CG17800","sdk-Dscam2-Dscam1","0-3e-81-1e-70",""
"190","gene7573",1,"gene7573","supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436;supercont1.436","191913;197542;199394;208269;218136;218473;224200;224535;227364","192687;198951;201774;208443;218408;219878;224462;225503;227498","-;-;-;-;-;-;-;-;-",7787,"AAEL009893","EOG883GW2","FBpp0085185","FBgn0039863","CG1815","CG1815","","","","FBpp0085185-FBpp0087051-FBpp0084636-FBpp0084927","FBgn0039863-FBgn0033752-FBgn0039559-FBgn0039743","CG1815-CG8569-CG4976-CG7946","CG1815-CG8569-Mes-4-CG7946","4e-82-1e-13-8e-05-2e-04",""
"191","gene7619",1,"gene7619","supercont1.328","1162492","1168437","+",5946,"AAEL008471",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"192","gene763",1,"gene763","supercont1.86;supercont1.86;supercont1.86","1901982;1902979;1918865","1902682;1903503;1919799","-;-;-",2161,"AAEL003443","EOG86433V","FBpp0077855","FBgn0036997","CG5955","CG5955","","","","FBpp0077855-FBpp0072455","FBgn0036997-FBgn0035147","CG5955-CG12030","CG5955-Gale","0-0.004",""
"193","gene7688",1,"gene7688","supercont1.890;supercont1.890;supercont1.890;supercont1.890","257543;268227;268449;268840","258786;268389;268773;269415","+;+;+;+",2308,"AAEL013652","EOG8C5G91","FBpp0087192","FBgn0086712","CG9006","Egm","","","","FBpp0087192-FBpp0289511-FBpp0074843-FBpp0076520-FBpp0076375-FBpp0083227-FBpp0082092","FBgn0086712-FBgn0034432-FBgn0036824-FBgn0035811-FBgn0035911-FBgn0038742-FBgn0037999","CG9006-CG7461-CG3902-CG12262-CG6638-CG4703-CG4860","Egm-CG7461-CG3902-CG12262-CG6638-Arc42-CG4860","5e-128-1e-34-4e-19-5e-12-1e-11-9e-11-2e-10",""
"194","gene771",1,"gene771","supercont1.295;supercont1.295;supercont1.295;supercont1.295;supercont1.295","62511;70146;70272;85896;112277","70082;70215;70551;86011;113142","-;-;-;-;-",8904,"AAEL008017","EOG8KWNJ2","FBpp0085074","FBgn0015032","CG1438","Cyp4c3","","","","FBpp0085074-FBpp0070412-FBpp0073845-FBpp0070371-FBpp0070410-FBpp0070094-FBpp0072837","FBgn0015032-FBgn0005670-FBgn0030615-FBgn0011576-FBgn0023541-FBgn0010019-FBgn0035344","CG1438-CG3656-CG9081-CG3466-CG3540-CG3972-CG16761","Cyp4c3-Cyp4d1-Cyp4s3-Cyp4d2-Cyp4d14-Cyp4g1-Cyp4d20","0-3e-127-2e-121-3e-118-4e-115-3e-106-2e-105",""
"195","gene7774",3,"gene7774","supercont1.258;supercont1.258;supercont1.258;supercont1.258","475312;485396;485636;487934","475839;485413;487863;488174","-;-;-;-",3015,"AAEL007484","EOG8VDSPW","FBpp0301099","FBgn0262125","CG1250","Sec23","","","","FBpp0078359-FBpp0087536","FBgn0262125-FBgn0033460","CG1250-CG1472","Sec23-Sec24AB","0-3e-07",""
"196","gene7785",2,"gene7785","supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117;supercont1.1117","43796;44364;44593;44797;61716;62197;62426;62630;62824","44301;44532;44739;44928;62137;62365;62572;62761;63465","+;+;+;+;+;+;+;+;+",2466,"AAEL014437AAEL014438",NA,NA,NA,NA,NA,"","","","FBpp0084236-FBpp0084231-FBpp0081915-FBpp0084225-FBpp0081914-FBpp0112264-FBpp0307199-FBpp0307220","FBgn0051102-FBgn0039321-FBgn0037934-FBgn0039326-FBgn0037935-FBgn0045761-FBgn0037936-FBgn0051087","CG31102-CG10550-CG6830-CG10562-CG6834-CG10618-CG6908-CG31087","CG31102-CG10550-CG6830-CG10562-CG6834-CHKov1-CG6908-CG31087","2e-48-3e-47-4e-46-4e-42-2e-40-7e-39-2e-38-4e-37",""
"197","gene7902",1,"gene7902","supercont1.227;supercont1.227","36146;45454","40578;47398","-;-",6378,"AAEL006912","EOG8Z0DXN","FBpp0072560","FBgn0035203","CG9149","CG9149","","","","FBpp0072560-FBpp0079472-FBpp0071095-FBpp0072135-FBpp0080666-FBpp0080659","FBgn0035203-FBgn0040064-FBgn0029969-FBgn0025352-FBgn0032715-FBgn0015808","CG9149-CG4600-CG10932-CG4581-CG17597-CG17320","CG9149-yip2-CG10932-Thiolase-CG17597-ScpX","0-7e-95-9e-95-3e-46-8e-08-1e-07",""
"198","gene7991",1,"gene7991","supercont1.8;supercont1.8","1060441;1061638","1061518;1061924","-;-",1365,"AAEL000431","EOG81C9NQ","FBpp0082983","FBgn0038582","CG7988","CG7988","","","","FBpp0082983","FBgn0038582","CG7988","CG7988","2.00E-40",""
"199","gene8039",1,"gene8039","supercont1.976;supercont1.976","257573;267234","258407;268082","-;-",1684,"AAEL013979","EOG80S372","FBpp0075264","FBgn0036545","CG17035","GXIVsPLA2","","","","FBpp0075264","FBgn0036545","CG17035","GXIVsPLA2","1.00E-91",""
"200","gene8046",1,"gene8046","supercont1.976;supercont1.976;supercont1.976;supercont1.976;supercont1.976;supercont1.976","330937;331402;336932;338970;339332;356267","331332;332143;338749;339233;339559;357012","-;-;-;-;-;-",4194,"AAEL013985","EOG8P5P1H","FBpp0073828","FBgn0030631","CG6227","CG6227","","","","FBpp0073828-FBpp0076003-FBpp0076649-FBpp0078299","FBgn0030631-FBgn0036104-FBgn0035720-FBgn0003261","CG6227-CG6418-CG10077-CG10279","CG6227-CG6418-CG10077-Rm62","0-2e-127-3e-106-1e-103",""
"201","gene8073",1,"gene8073","supercont1.497;supercont1.497;supercont1.497;supercont1.497;supercont1.497;supercont1.497","8596;9968;12642;12931;15112;15351","8654;12581;12865;13063;15289;19768","+;+;+;+;+;+",7626,"AAEL010698","EOG8K3PMJ-EOG8K3PMJ","FBpp0303949-FBpp0075072","FBgn0042177-FBgn0042178","CG32164-CG32165","CG32164-CG32165","","","","FBpp0075072-FBpp0075073-FBpp0078500-FBpp0076711-FBpp0076710","FBgn0042178-FBgn0042177-FBgn0087013-FBgn0035693-FBgn0024921","CG32165-CG32164-CG1059-CG8219-CG7398","CG32165-CG32164-Karybeta3-CG8219-Trn","0-0-1e-31-9e-05-0.001",""
"202","gene8176",1,"gene8176","supercont1.1;supercont1.1;supercont1.1;supercont1.1;supercont1.1","2126329;2126793;2127853;2128642;2130058","2126733;2127085;2128094;2128814;2130538","-;-;-;-;-",1594,"AAEL000059",NA,NA,NA,NA,NA,"","","","FBpp0082539-FBpp0078543-FBpp0084482-FBpp0081237-FBpp0083832-FBpp0307430","FBgn0000533-FBgn0027930-FBgn0039494-FBgn0037515-FBgn0039102-FBgn0039798","CG4920-CG1102-CG5896-CG3066-CG16705-CG11313","ea-MP1-grass-Sp7-SPE-CG11313","3e-61-5e-60-4e-55-2e-52-1e-51-7e-49",""
"203","gene8192",2,"gene8192","supercont1.1188;supercont1.1188;supercont1.1188","125892;127520;127653","127451;127612;127753","-;-;-",1754,"AAEL014611",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0086933-FBpp0088126-FBpp0072228-FBpp0088127-FBpp0311645-FBpp0087100-FBpp0087770","FBgn0038037-FBgn0033775-FBgn0015039-FBgn0015040-FBgn0015038-FBgn0033302-FBgn0025454-FBgn0033304","CG11466-CG17577-CG4486-CG3616-CG4485-CG8687-CG8453-CG2397","Cyp9f2-Cyp9h1-Cyp9b2-Cyp9c1-Cyp9b1-Cyp6a14-Cyp6g1-Cyp6a13","3e-130-7e-118-1e-117-7e-112-8e-111-2e-85-3e-84-6e-80",""
"204","gene8195",2,"gene8195","supercont1.1188;supercont1.1188","100138;101677","101614;101893","-;-",1694,"AAEL014619",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0086933-FBpp0088126-FBpp0072228-FBpp0088127-FBpp0311645-FBpp0085466-FBpp0086583-FBpp0087770","FBgn0038037-FBgn0033775-FBgn0015039-FBgn0015040-FBgn0015038-FBgn0033302-FBgn0000473-FBgn0033979-FBgn0033304","CG11466-CG17577-CG4486-CG3616-CG4485-CG8687-CG9438-CG10243-CG2397","Cyp9f2-Cyp9h1-Cyp9b2-Cyp9c1-Cyp9b1-Cyp6a14-Cyp6a2-Cyp6a19-Cyp6a13","2e-127-3e-113-5e-105-1e-101-3e-98-2e-74-1e-71-5e-71-1e-70",""
"205","gene8201",4,"gene8201","supercont1.1188;supercont1.1188","136348;138239","138174;138453","-;-",2042,"AAEL014614",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0086933-FBpp0088126-FBpp0088127-FBpp0072228-FBpp0311645-FBpp0086583-FBpp0087770-FBpp0308668","FBgn0038037-FBgn0033775-FBgn0015039-FBgn0015038-FBgn0015040-FBgn0033302-FBgn0033979-FBgn0033304-FBgn0025454","CG11466-CG17577-CG4486-CG4485-CG3616-CG8687-CG10243-CG2397-CG8453","Cyp9f2-Cyp9h1-Cyp9b2-Cyp9b1-Cyp9c1-Cyp6a14-Cyp6a19-Cyp6a13-Cyp6g1","6e-146-2e-125-4e-122-7e-114-9e-112-4e-87-7e-81-7e-81-4e-80",""
"206","gene8307",4,"gene8307","supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193","415621;497257;506040;511677;522968;523120;523335;531974;537123;537297;537522","416413;497528;506463;512272;523031;523237;523617;531985;537235;537459;538982","+;+;+;+;+;+;+;+;+;+;+",4299,"AAEL006171","EOG8DV8CB","FBpp0290128","FBgn0027608","CG2082","CG2082","","","","FBpp0078321","FBgn0027608","CG2082","CG2082","0",""
"207","gene8315",3,"gene8315","supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193;supercont1.193","1328674;1350231;1351539;1355059;1363915;1364119","1335401;1351480;1351888;1356029;1364017;1364344","-;-;-;-;-;-",9628,"AAEL006187","EOG886C3M","FBpp0112471","FBgn0039959","CG17514","CG17514","","","","FBpp0112471-FBpp0088469","FBgn0039959-FBgn0021760","CG17514-CG32435","CG17514-chb","0-6e-06",""
"208","gene8328",3,"gene8328","supercont1.704;supercont1.704;supercont1.704;supercont1.704;supercont1.704","86420;89934;109182;118057;118423","89874;90420;110750;118196;118903","-;-;-;-;-",6132,"AAEL012514","EOG8V4607","FBpp0071923","FBgn0034858","CG10315","eIF2B-delta","","","","FBpp0071922-FBpp0084874-FBpp0070457-FBpp0085169","FBgn0034858-FBgn0039726-FBgn0024996-FBgn0039849","CG10315-CG7883-CG2677-CG11334","eIF2B-delta-eIF2B-alpha-eIF2B-beta-CG11334","5e-129-1e-16-2e-16-2e-05",""
"209","gene8362",4,"gene8362","supercont1.453;supercont1.453;supercont1.453","629340;630762;631123","630681;631057;631786","+;+;+",2302,"AAEL010099","EOG8616W6","FBpp0073413","FBgn0030347","CG15739","CG15739","","","","FBpp0073413-FBpp0271787-FBpp0303979-FBpp0074927-FBpp0072878-FBpp0074928-FBpp0072877","FBgn0030347-FBgn0024995-FBgn0030348-FBgn0036760-FBgn0052488-FBgn0036759-FBgn0052487","CG15739-CG2680-CG10352-CG5567-CG32488-CG5577-CG32487","CG15739-CG2680-CG10352-CG5567-CG32488-CG5577-CG32487","5e-79-1e-56-1e-54-2e-31-4e-22-3e-21-7e-21",""
"210","gene8481",2,"gene8481","supercont1.1837;supercont1.1837;supercont1.1837","9225;9811;19596","9735;10666;20721","-;-;-",2493,"AAEL015337","EOG8NGKBZ","FBpp0070057","FBgn0027588","CG14476","GCS2alpha","","","","FBpp0070057-FBpp0084221-FBpp0070809","FBgn0027588-FBgn0261575-FBgn0053080","CG14476-CG11909-CG33080","GCS2alpha-tobi-CG33080","0-5e-13-3e-09",""
"211","gene8517",3,"gene8517","supercont1.237;supercont1.237;supercont1.237;supercont1.237","1301012;1302224;1302648;1302945","1301927;1302587;1302880;1303220","-;-;-;-",1789,"AAEL007113","EOG8RNF1G","FBpp0079588","FBgn0032224","CG5025","Sps2","","","","FBpp0079588-FBpp0086690","FBgn0032224-FBgn0261270","CG5025-CG8553","Sps2-SelD","1e-95-2e-89",""
"212","gene8527",1,"gene8527","supercont1.627;supercont1.627;supercont1.627","704208;714517;737230","714457;714834;737962","-;-;-",11301,"AAEL011893","EOG89W565","FBpp0087170","FBgn0033654","CG8991","Sobp","","","","FBpp0087170-FBpp0081580","FBgn0033654-FBgn0003334","CG8991-CG9495","Sobp-Scm","4e-61-3e-04",""
"213","gene8531",1,"gene8531","supercont1.1094;supercont1.1094;supercont1.1094","186190;201652;213047","186847;203884;213813","-;-;-",3658,"AAEL014379","EOG8W6RNT","FBpp0289999","FBgn0035529","CG1319","Fdx2","","","","FBpp0289999-FBpp0076226","FBgn0035529-FBgn0011769","CG1319-CG4205","Fdx2-Fdx1","2e-65-7e-26",""
"214","gene8540",1,"gene8540","supercont1.514;supercont1.514;supercont1.514;supercont1.514;supercont1.514;supercont1.514","800236;805737;808736;808956;817393;820980","801438;807704;808891;809460;817459;820986","-;-;-;-;-;-",3906,"AAEL010871","EOG8R52SX","FBpp0075586","FBgn0036365","CG10732","cmb","","","","FBpp0075587-FBpp0075585","FBgn0036365-FBgn0036364","CG10732-CG14109","cmb-CG14109","5e-22-6e-05",""
"215","gene8542",1,"gene8542","supercont1.514","788527","788793","-",267,"AAEL010869",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"216","gene8637",4,"gene8637","supercont1.1973","9803","15550","-",5748,"AAEL015379","EOG80P710","FBpp0074161","FBgn0260747","CG5010","CG5010","","","","FBpp0309956-FBpp0085110-FBpp0085109","FBgn0260747-FBgn0051008-FBgn0051007","CG5010-CG31008-CG31007","CG5010-CG31008-CG31007","1e-33-3e-12-4e-11",""
"217","gene8642",4,"gene8642","supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63;supercont1.63","1248686;1249912;1250194;1250495;1262210;1262528","1249657;1249962;1250433;1250577;1262457;1262920","+;+;+;+;+;+",1987,"AAEL002678","EOG8JHG71","FBpp0080089","FBgn0028546","CG9031","ics","","","","FBpp0080089-FBpp0300854-FBpp0111850","FBgn0028546-FBgn0263289-FBgn0028487","CG9031-CG43398-CG9611","ics-scrib-f-cup","2e-140-2e-14-3e-13",""
"218","gene8741",1,"gene8741","supercont1.366;supercont1.366;supercont1.366;supercont1.366;supercont1.366","112466;118581;128394;141291;141587","113089;119204;130200;141502;143250","+;+;+;+;+",4931,"AAEL009068","EOG8VDSPZ","FBpp0077424","FBgn0026479","CG3210","Drp1","","","","FBpp0077424-FBpp0290812","FBgn0026479-FBgn0003392","CG3210-CG18102","Drp1-shi","0-2e-140",""
"219","gene8792",1,"gene8792","supercont1.571;supercont1.571","475151;498016","475456;498694","-;-",985,"AAEL011352","EOG8H753V","FBpp0099758","FBgn0004407","CG33650","DNApol-gamma35","","","","FBpp0099758","FBgn0004407","CG33650","DNApol-gamma35","2.00E-40",""
"220","gene8923",4,"gene8923","supercont1.244;supercont1.244","1061992;1062292","1062220;1063815","+;+",1753,"AAEL007224",NA,NA,NA,NA,NA,"","","","FBpp0076507-FBpp0075367-FBpp0292334-FBpp0089215","FBgn0268063-FBgn0036494-FBgn0028872-FBgn0011828","CG32372-CG7250-CG18095-CG12002","ltl-Toll-6-CG18095-Pxn","7e-11-2e-10-3e-10-3e-09",""
"221","gene9525",3,"gene9525","supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87;supercont1.87","989182;989841;991232;991487;1007339;1007766;1008313;1008640;1037426;1058331;1060128;1093809","989526;991169;991422;991598;1007699;1008249;1008580;1009534;1037464;1058411;1060160;1095183","-;-;-;-;-;-;-;-;-;-;-;-",5513,"AAEL003476","EOG89W55W","FBpp0074005","FBgn0260450","CG3692","CalpC","","","","FBpp0074005-FBpp0076072-FBpp0085715-FBpp0088620","FBgn0260450-FBgn0025866-FBgn0012051-FBgn0003464","CG3692-CG8107-CG7563-CG1391","CalpC-CalpB-CalpA-sol","0-6e-99-7e-91-5e-19",""
