"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"152","gene2354",2,"gene2354","supercont1.107;supercont1.107;supercont1.107;supercont1.107;supercont1.107;supercont1.107","1312375;1313069;1314737;1315142;1315643;1316124","1312986;1313231;1315001;1315542;1315935;1316806","-;-;-;-;-;-",2417,"AAEL004114","EOG8BZQT7","FBpp0288563","FBgn0033289","CG2121","CG2121","","","","FBpp0087842-FBpp0309738-FBpp0070399-FBpp0082101","FBgn0033289-FBgn0027556-FBgn0023524-FBgn0038053","CG2121-CG4928-CG3078-CG18549","CG2121-CG4928-CG3078-CG18549","5e-152-2e-117-2e-13-2e-06",""
"153","gene2382",3,"gene2382","supercont1.304;supercont1.304;supercont1.304","515307;516572;517813","516506;516702;517831","+;+;+",1350,"AAEL008176","EOG8X6G2S-EOG8X6G2S-EOG8X6G2S-EOG8X6G2S","FBpp0312059-FBpp0083292-FBpp0083298-FBpp0297296","FBgn0262146-FBgn0038790-FBgn0002869-FBgn0262858","CG42872-CG5097-CG4312-CG43222","MtnE-MtnC-MtnB-CG43222","","","",NA,NA,NA,NA,NA,""
"154","gene2448",2,"gene2448","supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337","276965;289278;289750;290516;318709;325100;346738;346931;358564;394194;430581","277907;289433;289850;290684;318950;325324;346857;347511;358681;394747;432099","-;-;-;-;-;-;-;-;-;-;-",4728,"AAEL008631","EOG8XWJP7","FBpp0077553","FBgn0264494","CG17646","CG17646","","","","FBpp0077553-FBpp0077812-FBpp0077291-FBpp0306275","FBgn0264494-FBgn0025683-FBgn0031516-FBgn0031449","CG17646-CG3164-CG9663-CG31689","CG17646-CG3164-CG9663-CG31689","0-2e-147-1e-120-4e-110",""
"155","gene2452",2,"gene2452","supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337;supercont1.337","22919;24351;24727;24873;25511;39830;41518;47687;60924","24293;24659;24813;25447;25754;41117;44002;47718;61091","-;-;-;-;-;-;-;-;-",6563,"AAEL008624",NA,NA,NA,NA,NA,"","","","FBpp0294026-FBpp0079489-FBpp0306278","FBgn0031515-FBgn0032167-FBgn0031449","CG9664-CG5853-CG31689","CG9664-CG5853-CG31689","5e-138-8e-114-5e-92",""
"156","gene2482",1,"gene2482","supercont1.194;supercont1.194","35194;36198","36144;36437","+;+",1191,"AAEL006202",NA,NA,NA,NA,NA,"AaegOr58","OR","OR","FBpp0087962-FBpp0085388-FBpp0071929-FBpp0076713","FBgn0026393-FBgn0033041-FBgn0034866-FBgn0041624","CG17853-CG17250-CG17226-CG32402","Or43b-Or42a-Or59c-Or65b","1e-06-5e-05-5e-04-6e-04","Or paper"
"157","gene2504",4,"gene2504","supercont1.398;supercont1.398;supercont1.398","92844;93093;175591","92960;93416;175641","-;-;-",492,"AAEL009467","EOG84F92X","FBpp0074402","FBgn0030955","CG6891","CG6891","","","","FBpp0074402","FBgn0030955","CG6891","CG6891","7.00E-83",""
"158","gene2514",4,"gene2514","supercont1.464;supercont1.464;supercont1.464;supercont1.464;supercont1.464","416280;417059;421976;422607;464824","416995;417296;422281;423003;465638","-;-;-;-;-",2472,"AAEL010232",NA,NA,NA,NA,NA,"","","","FBpp0082877-FBpp0312332-FBpp0077037-FBpp0079493-FBpp0081044","FBgn0028992-FBgn0046697-FBgn0014395-FBgn0032163-FBgn0023090","CG5851-CG40440-CG14620-CG13125-CG31623","sds22-Ppr-Y-tilB-TbCMF46-dtr","4e-09-1e-05-8e-04-0.001-0.005",""
"159","gene2521",2,"gene2521","supercont1.464;supercont1.464","147074;147438","147374;147883","+;+",747,"AAEL010242",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"160","gene255",2,"gene255","supercont1.437;supercont1.437;supercont1.437","308643;322361;322760","309461;322693;323210","-;-;-",1603,"AAEL009898","EOG8T1MCV-EOG8T1MCV","FBpp0087970-FBpp0087968","FBgn0263121-FBgn0050382","CG18495-CG30382","Prosalpha1-CG30382","","","","FBpp0087968-FBpp0087969-FBpp0085100-FBpp0089041-FBpp0071451-FBpp0086066-FBpp0079538","FBgn0050382-FBgn0263121-FBgn0261395-FBgn0023175-FBgn0261394-FBgn0016697-FBgn0250843","CG30382-CG18495-CG1736-CG1519-CG9327-CG10938-CG4904","CG30382-Prosalpha1-Prosalpha3T-Prosalpha7-Prosalpha3-Prosalpha5-Prosalpha6","1e-135-1e-135-3e-38-7e-37-3e-34-2e-31-9e-30",""
"161","gene2561",3,"gene2561","supercont1.1129;supercont1.1129;supercont1.1129;supercont1.1129;supercont1.1129;supercont1.1129","80039;94511;95927;128765;163857;196533","82493;95868;96919;129424;164635;197295","-;-;-;-;-;-",7008,"AAEL014486","EOG81C9N2","FBpp0078651","FBgn0028572","CG14039","qtc","","","","FBpp0078652","FBgn0028572","CG14039","qtc","3.00E-174",""
"162","gene2600",1,"gene2600","supercont1.22;supercont1.22;supercont1.22;supercont1.22;supercont1.22","3048554;3050281;3050532;3051007;3051287","3050222;3050477;3050952;3051225;3053032","-;-;-;-;-",4252,"AAEL001084",NA,NA,NA,NA,NA,"","","","FBpp0082539-FBpp0078543-FBpp0083832-FBpp0082425-FBpp0084482-FBpp0084484-FBpp0311467-FBpp0082362","FBgn0000533-FBgn0027930-FBgn0039102-FBgn0038250-FBgn0039494-FBgn0039495-FBgn0039108-FBgn0051326","CG4920-CG1102-CG16705-CG3505-CG5896-CG5909-CG10232-CG31326","ea-MP1-SPE-CG3505-grass-CG5909-CG10232-CG31326","7e-32-9e-32-2e-29-8e-27-4e-25-9e-24-2e-23-6e-23",""
"163","gene2852",3,"gene2852","supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317;supercont1.317","1041383;1056768;1071450;1078213;1098488;1115255;1115556;1116152;1117642;1117979;1118066;1126813;1151417;1151798","1042089;1056900;1071578;1078442;1099181;1115461;1116092;1117579;1117837;1118005;1118361;1127026;1151509;1152006","-;-;-;-;-;-;-;-;-;-;-;-;-;-",5100,"AAEL008338","EOG8N33D2","FBpp0309913","FBgn0016920","CG11020","nompC","nompC","TRP","TRP","FBpp0289289-FBpp0292244-FBpp0088238","FBgn0016920-FBgn0261788-FBgn0011747","CG11020-CG42734-CG1651","nompC-Ank2-Ank","0-2e-71-6e-70","orthoDB"
"164","gene2863",2,"gene2863","supercont1.1662;supercont1.1662;supercont1.1662;supercont1.1662;supercont1.1662","13073;13357;14038;23405;23417","13288;14025;14137;23412;24199","+;+;+;+;+",1776,"AAEL015249","EOG8T7BTT-EOG8T7BTT-EOG8T7BTT","FBpp0085041-FBpp0084081-FBpp0085026","FBgn0039789-FBgn0013953-FBgn0039787","CG9717-CG7005-CG9702","CG9717-Esp-CG9702","","","","FBpp0084081-FBpp0085026-FBpp0085041-FBpp0304955","FBgn0013953-FBgn0039787-FBgn0039789-FBgn0036240","CG7005-CG9702-CG9717-CG6928","Esp-CG9702-CG9717-CG6928","0-0-0-9e-128",""
"165","gene2874",2,"gene2874","supercont1.29;supercont1.29;supercont1.29;supercont1.29","3466908;3467742;3480148;3480987","3467679;3469477;3480930;3482135","+;+;+;+",4440,"AAEL001312AAEL001292",NA,NA,NA,NA,NA,"","","","FBpp0082070-FBpp0088126-FBpp0088127-FBpp0072228-FBpp0086933-FBpp0311645-FBpp0087770-FBpp0085466-FBpp0086582-FBpp0085332-FBpp0083697","FBgn0038037-FBgn0015039-FBgn0015038-FBgn0015040-FBgn0033775-FBgn0033302-FBgn0033304-FBgn0000473-FBgn0033978-FBgn0033065-FBgn0039006","CG11466-CG4486-CG4485-CG3616-CG17577-CG8687-CG2397-CG9438-CG10242-CG8345-CG12800","Cyp9f2-Cyp9b2-Cyp9b1-Cyp9c1-Cyp9h1-Cyp6a14-Cyp6a13-Cyp6a2-Cyp6a23-Cyp6w1-Cyp6d4","6e-123-8e-122-1e-111-1e-108-4e-106-2e-80-9e-78-2e-77-4e-77-3e-73-4e-68",""
"166","gene2896",2,"gene2896","supercont1.29;supercont1.29;supercont1.29;supercont1.29","2902718;2923958;2925138;2925332","2903649;2925004;2925271;2926029","+;+;+;+",2811,"AAEL001287",NA,NA,NA,NA,NA,"","","","FBpp0078489-FBpp0091002-FBpp0082676-FBpp0082691-FBpp0078482-FBpp0078488","FBgn0037288-FBgn0053680-FBgn0038394-FBgn0038395-FBgn0037290-FBgn0250839","CG14661-CG33680-CG10264-CG10407-CG1124-CG2016","CG14661-CG33680-CG10264-CG10407-CG1124-CG2016","7e-30-3e-27-2e-24-6e-22-1e-19-1e-19",""
"167","gene2930",4,"gene2930","supercont1.2;supercont1.2","2340130;2340835","2340766;2341197","+;+",1000,"AAEL000113","EOG8VX4XH","FBpp0112103","FBgn0037229","CG9766","CG9766","","","","FBpp0112103-FBpp0292237-FBpp0088238","FBgn0037229-FBgn0261788-FBgn0011747","CG9766-CG42734-CG1651","CG9766-Ank2-Ank","5e-46-2e-09-3e-09",""
"168","gene2935",2,"gene2935","supercont1.2;supercont1.2","2474693;2475572","2475501;2476224","-;-",1462,"AAEL000111","EOG8MSGQC","FBpp0081507","FBgn0037687","CG8132","CG8132","","","","FBpp0081507-FBpp0072385-FBpp0081276","FBgn0037687-FBgn0024945-FBgn0037513","CG8132-CG7067-CG3027","CG8132-NitFhit-pyd3","3e-92-2e-29-2e-07",""
"169","gene297",2,"gene297","supercont1.47;supercont1.47;supercont1.47;supercont1.47;supercont1.47;supercont1.47","1861417;1867713;1910453;1914617;1914758;1922292","1861980;1868113;1910565;1914689;1915041;1922317","-;-;-;-;-;-",1461,"AAEL001957",NA,NA,NA,NA,NA,"","","","FBpp0072073-FBpp0072311-FBpp0075050-FBpp0072102","FBgn0011695-FBgn0035089-FBgn0011293-FBgn0050172","CG11390-CG9358-CG6642-CG30172","EbpIII-Phk-3-a10-CG30172","3e-23-3e-23-9e-19-2e-08",""
"170","gene2976",1,"gene2976","supercont1.645;supercont1.645;supercont1.645;supercont1.645;supercont1.645","595974;600453;600623;601357;601630","596223;600547;601304;601561;601860","+;+;+;+;+",1463,"AAEL017014","EOG8FN79V-EOG8FN79V","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","AaegOr105","OR","OR",NA,NA,NA,NA,NA,"Or paper"
"171","gene3000",2,"gene3000","supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120","472606;487913;488129;495797;502172;525618;526172;540760;541063;554147;554676","473894;488056;488501;496267;502668;526005;526267;540888;541190;554305;555159","-;-;-;-;-;-;-;-;-;-;-",4158,"AAEL004451","EOG86T5S6","FBpp0085642","FBgn0034479","CG8654","CG8654","","","","FBpp0085642-FBpp0083983-FBpp0083982-FBpp0082730-FBpp0086928","FBgn0034479-FBgn0019952-FBgn0086365-FBgn0038407-FBgn0033778","CG8654-CG6331-CG13610-CG6126-CG3790","CG8654-Orct-Orct2-CG6126-CG3790","5e-161-2e-103-4e-87-3e-76-6e-75",""
"172","gene3008",2,"gene3008","supercont1.120;supercont1.120;supercont1.120","395675;407548;407820","395908;407762;408797","+;+;+",1427,"AAEL004466",NA,NA,NA,NA,NA,"","","","FBpp0294010-FBpp0080183-FBpp0075360-FBpp0305379-FBpp0075570","FBgn0028888-FBgn0003255-FBgn0029114-FBgn0259677-FBgn0023095","CG4168-CG8930-CG6890-CG42346-CG11282","CG4168-rk-Tollo-CG42346-caps","1e-06-6e-05-3e-04-8e-04-0.002",""
"173","gene3033",2,"gene3033","supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586;supercont1.586","184623;184895;185161;186094;186328;186592;205180;205426;205679;206457;206836;222448;223449;250635","184828;185009;185564;186244;186521;186760;205349;205619;205825;206766;207848;222525;223602;250696","-;-;-;-;-;-;-;-;-;-;-;-;-;-",3367,"AAEL011513",NA,NA,NA,NA,NA,"","","","FBpp0307665-FBpp0082634-FBpp0074499-FBpp0074498-FBpp0289074-FBpp0074538-FBpp0073556-FBpp0271699-FBpp0308330-FBpp0083876-FBpp0289897-FBpp0071338","FBgn0033110-FBgn0038366-FBgn0031034-FBgn0031032-FBgn0259229-FBgn0031033-FBgn0052645-FBgn0039093-FBgn0038873-FBgn0039091-FBgn0025835-FBgn0030148","CG9447-CG4576-CG14205-CG14204-CG42329-CG14219-CG32645-CG10183-CG5892-CG10182-CG17707-CG3106","CG9447-CG4576-CG14205-CG14204-CG42329-CG14219-CG32645-CG10183-CG5892-CG10182-CG17707-CG3106","1e-101-8e-93-2e-27-4e-26-3e-21-1e-20-3e-19-3e-18-9e-18-1e-17-2e-15-3e-14",""
"174","gene304",1,"gene304","supercont1.47;supercont1.47","2337083;2337203","2337107;2337711","+;+",534,"AAEL001988",NA,NA,NA,NA,NA,"","","","FBpp0072073-FBpp0072311-FBpp0075050-FBpp0072102","FBgn0011695-FBgn0035089-FBgn0011293-FBgn0050172","CG11390-CG9358-CG6642-CG30172","EbpIII-Phk-3-a10-CG30172","3e-46-4e-31-5e-28-2e-06",""
"175","gene3059",2,"gene3059","supercont1.816;supercont1.816;supercont1.816;supercont1.816;supercont1.816;supercont1.816","21273;39641;39923;40828;54531;75108","30891;39860;40773;41001;54755;75995","-;-;-;-;-;-",11977,"AAEL013271","EOG8JMBF4","FBpp0080925","FBgn0032879","CG9317","CG9317","","","","FBpp0080925-FBpp0086928-FBpp0083983-FBpp0288885-FBpp0083982-FBpp0302820","FBgn0032879-FBgn0033778-FBgn0019952-FBgn0259164-FBgn0086365-FBgn0038938","CG9317-CG3790-CG6331-CG42269-CG13610-CG7084","CG9317-CG3790-Orct-CG42269-Orct2-CG7084","0-2e-135-9e-97-7e-81-1e-80-7e-69",""
"176","gene3177",2,"gene3177","supercont1.112;supercont1.112;supercont1.112;supercont1.112;supercont1.112;supercont1.112","2343701;2344994;2352067;2352686;2353035;2382584","2344931;2345127;2352613;2352805;2353209;2383751","-;-;-;-;-;-",3375,"AAEL004247","EOG8MD0R3","FBpp0083296","FBgn0038799","CG4288","MFS9","","","","FBpp0083296-FBpp0077449-FBpp0079876-FBpp0086260","FBgn0038799-FBgn0031424-FBgn0010497-FBgn0024315","CG4288-CG9887-CG5304-CG8098","MFS9-VGlut-dmGlut-Picot","0-4e-99-1e-95-2e-91",""
"177","gene3209",3,"gene3209","supercont1.422;supercont1.422;supercont1.422;supercont1.422","433904;435298;445085;446988","435232;435454;445273;448657","-;-;-;-",3345,"AAEL009737",NA,NA,NA,NA,NA,"","","","FBpp0292198","FBgn0261697","CG42731","tectonic","2.00E-29",""
"178","gene3236",1,"gene3236","supercont1.476;supercont1.476;supercont1.476;supercont1.476","884524;885134;885344;885913","885064;885289;885856;886611","-;-;-;-",1909,"AAEL010409",NA,NA,NA,NA,NA,"AaegOr30","OR","OR","FBpp0083295-FBpp0077499-FBpp0071396-FBpp0079371-FBpp0089408-FBpp0081383-FBpp0088122-FBpp0078438-FBpp0072847","FBgn0038798-FBgn0026396-FBgn0030204-FBgn0032096-FBgn0026388-FBgn0037590-FBgn0026389-FBgn0037324-FBgn0035382","CG17916-CG15377-CG15302-CG13106-CG33478-CG11735-CG1854-CG10609-CG9969","Or92a-Or22c-Or9a-Or30a-Or46a-Or85b-Or43a-Orco-Or63a","1e-08-3e-07-5e-07-1e-06-1e-06-3e-06-4e-06-6e-06-2e-05","Or paper"
"179","gene34",1,"gene34","supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243","1266589;1266866;1294359;1294650;1294897;1302721;1302949;1307563","1266801;1267006;1294466;1294730;1295059;1302857;1303104;1307766","+;+;+;+;+;+;+;+",1203,"AAEL007216","EOG8FR3HQ","FBpp0081313","FBgn0037534","CG2781","CG2781","","","","FBpp0081313-FBpp0078579-FBpp0307410","FBgn0037534-FBgn0051522-FBgn0051523","CG2781-CG31522-CG31523","CG2781-CG31522-CG31523","7e-151-5e-120-2e-104",""
"180","gene3446",2,"gene3446","supercont1.456;supercont1.456;supercont1.456;supercont1.456;supercont1.456","353985;354870;355209;355816;394890","354804;355140;355390;356073;395782","-;-;-;-;-",2424,"AAEL010148","EOG8N5ZNW","FBpp0079012","FBgn0015776","CG9258","nrv1","","","","FBpp0079009-FBpp0079012-FBpp0081047","FBgn0015777-FBgn0015776-FBgn0032946","CG9261-CG9258-CG8663","nrv2-nrv1-nrv3","2e-92-9e-89-5e-75",""
"181","gene348",1,"gene348","supercont1.47;supercont1.47;supercont1.47","2432703;2439886;2447936","2433368;2439993;2452593","+;+;+",5432,"AAEL001964","EOG8HQHBB","FBpp0072073","FBgn0011695","CG11390","EbpIII","","","","FBpp0072073-FBpp0072311-FBpp0075050-FBpp0072102","FBgn0011695-FBgn0035089-FBgn0011293-FBgn0050172","CG11390-CG9358-CG6642-CG30172","EbpIII-Phk-3-a10-CG30172","1e-48-6e-31-7e-30-8e-05",""
"182","gene35",2,"gene35","supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243","769628;809850;810760;811259;832622;840458;840706","770221;810151;810949;811439;832958;840643;841451","+;+;+;+;+;+;+",2536,"AAEL007213","EOG83R6CJ","FBpp0082205","FBgn0038130","CG8630","CG8630","","","","FBpp0082095-FBpp0082064-FBpp0082205-FBpp0075926-FBpp0084939","FBgn0086687-FBgn0043043-FBgn0038130-FBgn0029172-FBgn0039754","CG5887-CG5925-CG8630-CG7923-CG9747","Desat1-Desat2-CG8630-Fad2-CG9747","1e-132-2e-128-9e-126-2e-115-4e-105",""
"183","gene355",1,"gene355","supercont1.47;supercont1.47","2132259;2146482","2133365;2146838","-;-",1464,"AAEL001969","EOG8HQHBB","FBpp0072073","FBgn0011695","CG11390","EbpIII","","","","FBpp0072073-FBpp0072311-FBpp0075050-FBpp0072102","FBgn0011695-FBgn0035089-FBgn0011293-FBgn0050172","CG11390-CG9358-CG6642-CG30172","EbpIII-Phk-3-a10-CG30172","9e-51-4e-35-2e-33-2e-08",""
"184","gene3576",2,"gene3576","supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418;supercont1.418","631916;632607;632748;633842;634163;634787;639803;642976;643298;655223;700727;708836","632370;632682;633777;634101;634581;634831;642860;643232;643705;655851;701369;709234","-;-;-;-;-;-;-;-;-;-;-;-",7679,"AAEL009691","EOG869TK1","FBpp0087539","FBgn0027580","CG1516","PCB","","","","FBpp0087539","FBgn0027580","CG1516","PCB","0",""
"185","gene36",1,"gene36","supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243;supercont1.243","228611;234916;249529;249781;249978;250261;250586;282587;292001","234848;235023;249709;249896;250170;250525;250922;284252;293063","-;-;-;-;-;-;-;-;-",10167,"AAEL007218",NA,NA,NA,NA,NA,"","","","FBpp0084714-FBpp0079296-FBpp0086254-FBpp0082074","FBgn0039620-FBgn0032055-FBgn0034145-FBgn0038032","CG1443-CG13091-CG5065-CG10096","wat-CG13091-CG5065-CG10096","4e-105-8e-97-1e-94-1e-91",""
"186","gene3704",3,"gene3704","supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725;supercont1.725","360416;360493;363734;372355;372490;372637;372886;373109;373422;373859;374097","360428;362117;363893;372420;372541;372704;373040;373358;373802;374040;374435","+;+;+;+;+;+;+;+;+;+;+",3291,"AAEL012691","EOG8MKR6X-EOG8MKR6X","FBpp0081881-FBpp0071015","FBgn0037895-FBgn0029950","CG6723-CG9657","CG6723-CG9657","","","","FBpp0071015-FBpp0081881-FBpp0288580-FBpp0079253-FBpp0300178","FBgn0029950-FBgn0037895-FBgn0250757-FBgn0031998-FBgn0051668","CG9657-CG6723-CG42235-CG8451-CG31668","CG9657-CG6723-CG42235-SLC5A11-CG31668","0-0-0-2e-145-5e-130",""
"187","gene371",1,"gene371","supercont1.47","2395338","2395978","+",641,"AAEL002027",NA,NA,NA,NA,NA,"","","","FBpp0072073-FBpp0075050-FBpp0072311-FBpp0072102","FBgn0011695-FBgn0011293-FBgn0035089-FBgn0050172","CG11390-CG6642-CG9358-CG30172","EbpIII-a10-Phk-3-CG30172","5e-43-1e-31-1e-30-1e-06",""
"188","gene3748",2,"gene3748","supercont1.30","3480892","3483235","+",2344,"AAEL001351",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"189","gene3836",4,"gene3836","supercont1.56;supercont1.56","3027892;3028592","3028537;3028849","+;+",904,"AAEL002425","EOG8S7NGN","FBpp0077717","FBgn0031254","CG13692","CG13692","","","","FBpp0077717-FBpp0075272-FBpp0078222","FBgn0031254-FBgn0000115-FBgn0010348","CG13692-CG6025-CG8385","CG13692-Arl1-Arf79F","3e-63-2e-10-2e-07",""
"190","gene3879",4,"gene3879","supercont1.349;supercont1.349;supercont1.349;supercont1.349","83702;84138;91381;91894","84072;84309;91633;92189","-;-;-;-",1092,"AAEL008822","EOG8N8TWP","FBpp0084582","FBgn0039522","CG13972","CG13972","","","","FBpp0084582","FBgn0039522","CG13972","CG13972","1.00E-12",""
"191","gene393",1,"gene393","supercont1.383;supercont1.383;supercont1.383;supercont1.383;supercont1.383;supercont1.383;supercont1.383;supercont1.383;supercont1.383","476846;477157;477454;477825;485781;486491;486646;487190;487457","477098;477395;477765;478614;486430;486585;487123;487388;487500","-;-;-;-;-;-;-;-;-",3060,"AAEL009246",NA,NA,NA,NA,NA,"","","","FBpp0075080","FBgn0036659","CG9701","CG9701","0",""
"192","gene3965",3,"gene3965","supercont1.329;supercont1.329;supercont1.329;supercont1.329;supercont1.329;supercont1.329","241242;241528;242360;242734;262578;262784","241463;242303;242672;243125;262720;263586","-;-;-;-;-;-",2649,"AAEL008498","EOG8T4GKV","FBpp0112753","FBgn0262123","CG41265","l(2)41Ab","","","","FBpp0112753","FBgn0262123","CG41265","l(2)41Ab","1.00E-130",""
"193","gene3997",4,"gene3997","supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156;supercont1.156","236672;284542;284989;285601;285743;285962;286128;286580;287159;377624;393603;411222;416396;418312;426029;439173;440646","237824;284699;285535;285683;285902;286073;286463;287098;287259;377697;394245;411930;416415;418729;426883;439691;440859","-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-",6621,"AAEL005442","EOG8H1DM5","FBpp0085115","FBgn0013973","CG1470","Gycbeta100B","","","","FBpp0085115-FBpp0306946-FBpp0084819-FBpp0111769-FBpp0110262","FBgn0013973-FBgn0038295-FBgn0013972-FBgn0010197-FBgn0038435","CG1470-CG4154-CG1912-CG33114-CG14885","Gycbeta100B-Gyc88E-Gycalpha99B-Gyc32E-Gyc-89Da","0-3e-73-2e-60-2e-47-1e-46",""
"194","gene4184",2,"gene4184","supercont1.202;supercont1.202;supercont1.202","445974;446208;446656","446030;446587;448790","+;+;+",2572,"AAEL006377",NA,NA,NA,NA,NA,"","","","FBpp0073218-FBpp0111505-FBpp0305379-FBpp0303573-FBpp0071509-FBpp0085620-FBpp0291294-FBpp0303960","FBgn0035575-FBgn0085397-FBgn0259677-FBgn0264089-FBgn0034602-FBgn0004364-FBgn0034083-FBgn0036995","CG7509-CG34368-CG42346-CG43758-CG15658-CG8896-CG8434-CG5195","CG7509-Fili-CG42346-sli-Lapsyn-18w-lbk-atk","5e-10-2e-06-7e-06-4e-05-6e-05-1e-04-1e-04-1e-04",""
"195","gene4192",2,"gene4192","supercont1.76;supercont1.76;supercont1.76;supercont1.76","36790;37368;42501;42817","37155;37986;42709;43145","-;-;-;-",1523,"AAEL003054","EOG8RV5HH","FBpp0080045","FBgn0051852","CG31852","Tap42","","","","FBpp0080045","FBgn0051852","CG31852","Tap42","8.00E-63",""
"196","gene4218",2,"gene4218","supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76","1508190;1525702;1532240;1533810;1534097;1542667;1542843","1509234;1525876;1532427;1534010;1534294;1542774;1543083","+;+;+;+;+;+;+",2156,"AAEL003067","EOG85F0FX","FBpp0297280","FBgn0034860","CG9812","CG9812","","","","FBpp0297280","FBgn0034860","CG9812","CG9812","1.00E-19",""
"197","gene4219",3,"gene4219","supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76;supercont1.76","332370;344114;363219;418178;455113;468576;490129","334340;344164;363296;418225;455302;468781;492224","+;+;+;+;+;+;+",4640,"AAEL003073","EOG8XH2R9-EOG8XH2R9","FBpp0076762-FBpp0077739","FBgn0005658-FBgn0005660","CG7018-CG2914","Ets65A-Ets21C","","","","FBpp0076763-FBpp0111767-FBpp0084458","FBgn0005658-FBgn0005660-FBgn0004510","CG7018-CG2914-CG6338","Ets65A-Ets21C-Ets97D","8e-128-1e-57-3e-36",""
"198","gene4252",2,"gene4252","supercont1.603;supercont1.603","504723;506451","506392;507528","-;-",2748,"AAEL011690","EOG87Q0XD","FBpp0307899","FBgn0038153","CG14376","Ir87a","AaegIr87a.2","IR","IR","FBpp0307899-FBpp0072181-FBpp0112397-FBpp0081400-FBpp0288951","FBgn0038153-FBgn0034994-FBgn0083979-FBgn0037630-FBgn0259189","CG14376-CG13576-CG34143-CG11775-CG42293","Ir87a-Ir60a-Ir10a-Ir85a-Ir7e","8e-38-1e-19-6e-08-1e-05-1e-04","IR paper"
"199","gene4282",1,"gene4282","supercont1.681;supercont1.681;supercont1.681","37543;39379;40152","39320;40089;40542","+;+;+",2880,"AAEL012349","EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD-EOG8JT2XD","FBpp0082239-FBpp0086532-FBpp0304062-FBpp0079693-FBpp0079683","FBgn0023495-FBgn0033999-FBgn0032264-FBgn0051871-FBgn0032265","CG8823-CG8093-CG6113-CG31871-CG18301","Lip3-CG8093-Lip4-CG31871-CG18301","","","","FBpp0079713-FBpp0079682-FBpp0079683-FBpp0079720-FBpp0079693-FBpp0082239","FBgn0023496-FBgn0032264-FBgn0032265-FBgn0032271-FBgn0051871-FBgn0023495","CG7279-CG6113-CG18301-CG7329-CG31871-CG8823","Lip1-Lip4-CG18301-CG7329-CG31871-Lip3","6e-101-9e-101-1e-100-6e-93-2e-92-3e-85",""
"200","gene429",2,"gene429","supercont1.161;supercont1.161;supercont1.161;supercont1.161;supercont1.161;supercont1.161;supercont1.161;supercont1.161","183335;216666;233282;234105;249893;263799;264081;264530","183748;217129;234043;234232;250035;264018;264466;265047","+;+;+;+;+;+;+;+",3035,"AAEL005530","EOG8VX4WT","FBpp0077054","FBgn0052499","CG32499","Cda4","","","","FBpp0077054-FBpp0080449-FBpp0112328-FBpp0291540","FBgn0052499-FBgn0032598-FBgn0051973-FBgn0261341","CG32499-CG17905-CG31973-CG8756","Cda4-ChLD3-Cda5-verm","0-7e-103-9e-89-1e-88",""
